구별,충전소,소계,급속,완속,소계,급속,완속,소계,급속,완속
합계,195 ,285 ,153 ,132 ,185 ,72 ,113 ,100 ,81 ,19 
중구,11 ,17 ,8 ,9 ,11 ,2 ,9 ,6 ,6 ,0 
동구,28 ,39 ,26 ,13 ,28 ,15 ,13 ,11 ,11 ,0 
서구,13 ,17 ,8 ,9 ,17 ,8 ,9 ,0 ,0 ,0 
남구,11 ,13 ,8 ,5 ,6 ,2 ,4 ,7 ,6 ,1 
북구,33 ,52 ,27 ,25 ,32 ,15 ,17 ,20 ,12 ,8 
수성구,44 ,63 ,35 ,28 ,34 ,9 ,25 ,29 ,26 ,3 
달서구,35 ,54 ,23 ,31 ,38 ,11 ,27 ,16 ,12 ,4 
달성군,20 ,30 ,18 ,12 ,19 ,10 ,9 ,11 ,8 ,3 
