구분,2017,2018,2019,2020,2021
사고,"7,883","7,601","7,129","7,418","7,492"
검거,"7,695","7,222","6,770","6,942","6,586"
사망,150,107,90,97,98
부상,"11,433","11,099","10,285","10,419","10,230"
